ID,Title,Authors,Date
http://arxiv.org/abs/2203.05079v1,SAGE: Generating Symbolic Goals for Myopic Models in Deep Reinforcement Learning,"[arxiv.Result.Author('Andrew Chester'), arxiv.Result.Author('Michael Dann'), arxiv.Result.Author('Fabio Zambetta'), arxiv.Result.Author('John Thangarajah')]",2022-03-09 22:55:53+00:00
http://arxiv.org/abs/2203.05966v1,Online User Profiling to Detect Social Bots on Twitter,"[arxiv.Result.Author('Maryam Heidari'), arxiv.Result.Author('James H Jr Jones'), arxiv.Result.Author('Ozlem Uzuner')]",2022-03-09 22:42:29+00:00
http://arxiv.org/abs/2203.05074v1,The Transitive Information Theory and its Application to Deep Generative Models,"[arxiv.Result.Author('Trung Ngo'), arxiv.Result.Author('Ville Hautamäki'), arxiv.Result.Author('Merja Heinäniemi')]",2022-03-09 22:35:02+00:00
http://arxiv.org/abs/2203.05563v1,Artificial Intelligence Solution for Effective Treatment Planning for Glioblastoma Patients,[arxiv.Result.Author('Vikram Goddla')],2022-03-09 22:29:48+00:00
http://arxiv.org/abs/2203.05061v1,HealthPrompt: A Zero-shot Learning Paradigm for Clinical Natural Language Processing,"[arxiv.Result.Author('Sonish Sivarajkumar'), arxiv.Result.Author('Yanshan Wang')]",2022-03-09 21:44:28+00:00
http://arxiv.org/abs/2203.05057v1,On Linking Level Segments,"[arxiv.Result.Author('Colan Biemer'), arxiv.Result.Author('Seth Cooper')]",2022-03-09 21:32:41+00:00
http://arxiv.org/abs/2203.04951v1,Learning from Physical Human Feedback: An Object-Centric One-Shot Adaptation Method,"[arxiv.Result.Author('Alvin Shek'), arxiv.Result.Author('Rui Chen'), arxiv.Result.Author('Changliu Liu')]",2022-03-09 18:52:33+00:00
http://arxiv.org/abs/2203.04940v1,Data-Efficient Structured Pruning via Submodular Optimization,"[arxiv.Result.Author('Marwa El Halabi'), arxiv.Result.Author('Suraj Srinivas'), arxiv.Result.Author('Simon Lacoste-Julien')]",2022-03-09 18:40:29+00:00
http://arxiv.org/abs/2203.04927v2,Investigation of Factorized Optical Flows as Mid-Level Representations,"[arxiv.Result.Author('Hsuan-Kung Yang'), arxiv.Result.Author('Tsu-Ching Hsiao'), arxiv.Result.Author('Ting-Hsuan Liao'), arxiv.Result.Author('Hsu-Shen Liu'), arxiv.Result.Author('Li-Yuan Tsao'), arxiv.Result.Author('Tzu-Wen Wang'), arxiv.Result.Author('Shan-Ya Yang'), arxiv.Result.Author('Yu-Wen Chen'), arxiv.Result.Author('Huang-Ru Liao'), arxiv.Result.Author('Chun-Yi Lee')]",2022-03-09 18:15:33+00:00
http://arxiv.org/abs/2203.04921v1,The Severity Prediction of The Binary And Multi-Class Cardiovascular Disease -- A Machine Learning-Based Fusion Approach,"[arxiv.Result.Author('Hafsa Binte Kibria'), arxiv.Result.Author('Abdul Matin')]",2022-03-09 18:06:24+00:00
http://arxiv.org/abs/2203.04907v1,Pose Guided Multi-person Image Generation From Text,"[arxiv.Result.Author('Soon Yau Cheong'), arxiv.Result.Author('Armin Mustafa'), arxiv.Result.Author('Andrew Gilbert')]",2022-03-09 17:38:03+00:00
http://arxiv.org/abs/2203.04905v1,What Matters For Meta-Learning Vision Regression Tasks?,"[arxiv.Result.Author('Ning Gao'), arxiv.Result.Author('Hanna Ziesche'), arxiv.Result.Author('Ngo Anh Vien'), arxiv.Result.Author('Michael Volpp'), arxiv.Result.Author('Gerhard Neumann')]",2022-03-09 17:28:16+00:00
http://arxiv.org/abs/2203.04834v1,Computing unsatisfiable cores for LTLf specifications,"[arxiv.Result.Author('Marco Roveri'), arxiv.Result.Author('Claudio Di Ciccio'), arxiv.Result.Author('Chiara Di Francescomarino'), arxiv.Result.Author('Chiara Ghidini')]",2022-03-09 16:08:43+00:00
http://arxiv.org/abs/2203.04788v1,No Efficient Disjunction or Conjunction of Switch-Lists,[arxiv.Result.Author('Stefan Mengel')],2022-03-09 15:13:44+00:00
http://arxiv.org/abs/2203.04781v1,How many Observations are Enough? Knowledge Distillation for Trajectory Forecasting,"[arxiv.Result.Author('Alessio Monti'), arxiv.Result.Author('Angelo Porrello'), arxiv.Result.Author('Simone Calderara'), arxiv.Result.Author('Pasquale Coscia'), arxiv.Result.Author('Lamberto Ballan'), arxiv.Result.Author('Rita Cucchiara')]",2022-03-09 15:05:39+00:00
http://arxiv.org/abs/2203.04768v1,Explainable Machine Learning for Predicting Homicide Clearance in the United States,[arxiv.Result.Author('Gian Maria Campedelli')],2022-03-09 14:35:12+00:00
http://arxiv.org/abs/2203.04746v1,SkinningNet: Two-Stream Graph Convolutional Neural Network for Skinning Prediction of Synthetic Characters,"[arxiv.Result.Author('Albert Mosella-Montoro'), arxiv.Result.Author('Javier Ruiz-Hidalgo')]",2022-03-09 14:26:10+00:00
http://arxiv.org/abs/2203.04729v1,Pretrained Domain-Specific Language Model for General Information Retrieval Tasks in the AEC Domain,"[arxiv.Result.Author('Zhe Zheng'), arxiv.Result.Author('Xin-Zheng Lu'), arxiv.Result.Author('Ke-Yin Chen'), arxiv.Result.Author('Yu-Cheng Zhou'), arxiv.Result.Author('Jia-Rui Lin')]",2022-03-09 14:10:55+00:00
http://arxiv.org/abs/2203.05561v1,Deep Learning for the Benes Filter,[arxiv.Result.Author('Alexander Lobbe')],2022-03-09 14:08:38+00:00
http://arxiv.org/abs/2203.06059v1,Deep Convolutional Neural Network for Roadway Incident Surveillance Using Audio Data,"[arxiv.Result.Author('Zubayer Islam'), arxiv.Result.Author('Mohamed Abdel-Aty')]",2022-03-09 13:42:56+00:00
http://arxiv.org/abs/2203.04706v1,Data Representativity for Machine Learning and AI Systems,"[arxiv.Result.Author('Line H. Clemmensen'), arxiv.Result.Author('Rune D. Kjærsgaard')]",2022-03-09 13:34:52+00:00
http://arxiv.org/abs/2203.04703v1,Language Model-driven Negative Sampling,"[arxiv.Result.Author('Mirza Mohtashim Alam'), arxiv.Result.Author('Md Rashad Al Hasan Rony'), arxiv.Result.Author('Semab Ali'), arxiv.Result.Author('Jens Lehmann'), arxiv.Result.Author('Sahar Vahdati')]",2022-03-09 13:27:47+00:00
http://arxiv.org/abs/2203.04702v1,ModulE: Module Embedding for Knowledge Graphs,"[arxiv.Result.Author('Jingxuan Chai'), arxiv.Result.Author('Guangming Shi')]",2022-03-09 13:27:46+00:00
http://arxiv.org/abs/2203.04700v1,Multi-robot Cooperative Pursuit via Potential Field-Enhanced Reinforcement Learning,"[arxiv.Result.Author('Zheng Zhang'), arxiv.Result.Author('Xiaohan Wang'), arxiv.Result.Author('Qingrui Zhang'), arxiv.Result.Author('Tianjiang Hu')]",2022-03-09 13:22:23+00:00
http://arxiv.org/abs/2203.04699v1,Gym-saturation: an OpenAI Gym environment for saturation provers,[arxiv.Result.Author('Boris Shminke')],2022-03-09 13:22:15+00:00
http://arxiv.org/abs/2203.04694v1,Align-Deform-Subtract: An Interventional Framework for Explaining Object Differences,"[arxiv.Result.Author('Cian Eastwood'), arxiv.Result.Author('Li Nanbo'), arxiv.Result.Author('Christopher K. I. Williams')]",2022-03-09 13:13:55+00:00
http://arxiv.org/abs/2203.04692v1,FragmGAN: Generative Adversarial Nets for Fragmentary Data Imputation and Prediction,"[arxiv.Result.Author('Fang Fang'), arxiv.Result.Author('Shenliao Bao')]",2022-03-09 13:08:57+00:00
http://arxiv.org/abs/2203.04640v1,Memory Efficient Continual Learning for Neural Text Classification,"[arxiv.Result.Author('Beyza Ermis'), arxiv.Result.Author('Giovanni Zappella'), arxiv.Result.Author('Martin Wistuba'), arxiv.Result.Author('Cedric Archambeau')]",2022-03-09 10:57:59+00:00
http://arxiv.org/abs/2203.04637v1,LEBP -- Language Expectation & Binding Policy: A Two-Stream Framework for Embodied Vision-and-Language Interaction Task Learning Agents,"[arxiv.Result.Author('Haoyu Liu'), arxiv.Result.Author('Yang Liu'), arxiv.Result.Author('Hongkai He'), arxiv.Result.Author('Hangfang Yang')]",2022-03-09 10:47:10+00:00
http://arxiv.org/abs/2203.09926v1,CITS: Coherent Ising Tree Search Algorithm Towards Solving Combinatorial Optimization Problems,"[arxiv.Result.Author('Cen Yunuo'), arxiv.Result.Author('Das Debasis'), arxiv.Result.Author('Fong Xuanyao')]",2022-03-09 10:07:26+00:00
http://arxiv.org/abs/2203.04616v1,PALI-NLP at SemEval-2022 Task 4: Discriminative Fine-tuning of Deep Transformers for Patronizing and Condescending Language Detection,"[arxiv.Result.Author('Dou Hu'), arxiv.Result.Author('Mengyuan Zhou'), arxiv.Result.Author('Xiyang Du'), arxiv.Result.Author('Mengfei Yuan'), arxiv.Result.Author('Meizhi Jin'), arxiv.Result.Author('Lianxin Jiang'), arxiv.Result.Author('Yang Mo'), arxiv.Result.Author('Xiaofeng Shi')]",2022-03-09 10:05:10+00:00
http://arxiv.org/abs/2203.04605v1,"Representation, learning, and planning algorithms for geometric task and motion planning","[arxiv.Result.Author('Beomjoon Kim'), arxiv.Result.Author('Luke Shimanuki'), arxiv.Result.Author('Leslie Pack Kaelbling'), arxiv.Result.Author('Tomás Lozano-Pérez')]",2022-03-09 09:47:01+00:00
http://arxiv.org/abs/2203.04600v1,Domain Generalization using Pretrained Models without Fine-tuning,"[arxiv.Result.Author('Ziyue Li'), arxiv.Result.Author('Kan Ren'), arxiv.Result.Author('Xinyang Jiang'), arxiv.Result.Author('Bo Li'), arxiv.Result.Author('Haipeng Zhang'), arxiv.Result.Author('Dongsheng Li')]",2022-03-09 09:33:59+00:00
http://arxiv.org/abs/2203.04592v1,Mapping global dynamics of benchmark creation and saturation in artificial intelligence,"[arxiv.Result.Author('Adriano Barbosa-Silva'), arxiv.Result.Author('Simon Ott'), arxiv.Result.Author('Kathrin Blagec'), arxiv.Result.Author('Jan Brauner'), arxiv.Result.Author('Matthias Samwald')]",2022-03-09 09:16:49+00:00
http://arxiv.org/abs/2203.04573v1,Reinforced Meta Active Learning,"[arxiv.Result.Author('Michael Katz'), arxiv.Result.Author('Eli Kravchik')]",2022-03-09 08:36:54+00:00
http://arxiv.org/abs/2203.04571v1,A Neuro-vector-symbolic Architecture for Solving Raven's Progressive Matrices,"[arxiv.Result.Author('Michael Hersche'), arxiv.Result.Author('Mustafa Zeqiri'), arxiv.Result.Author('Luca Benini'), arxiv.Result.Author('Abu Sebastian'), arxiv.Result.Author('Abbas Rahimi')]",2022-03-09 08:29:21+00:00
http://arxiv.org/abs/2203.04570v1,CP-ViT: Cascade Vision Transformer Pruning via Progressive Sparsity Prediction,"[arxiv.Result.Author('Zhuoran Song'), arxiv.Result.Author('Yihong Xu'), arxiv.Result.Author('Zhezhi He'), arxiv.Result.Author('Li Jiang'), arxiv.Result.Author('Naifeng Jing'), arxiv.Result.Author('Xiaoyao Liang')]",2022-03-09 08:15:14+00:00
http://arxiv.org/abs/2203.04566v2,All You Need is LUV: Unsupervised Collection of Labeled Images using Invisible UV Fluorescent Indicators,"[arxiv.Result.Author('Brijen Thananjeyan'), arxiv.Result.Author('Justin Kerr'), arxiv.Result.Author('Huang Huang'), arxiv.Result.Author('Joseph E. Gonzalez'), arxiv.Result.Author('Ken Goldberg')]",2022-03-09 08:03:07+00:00
http://arxiv.org/abs/2203.04563v1,MLNav: Learning to Safely Navigate on Martian Terrains,"[arxiv.Result.Author('Shreyansh Daftry'), arxiv.Result.Author('Neil Abcouwer'), arxiv.Result.Author('Tyler Del Sesto'), arxiv.Result.Author('Siddarth Venkatraman'), arxiv.Result.Author('Jialin Song'), arxiv.Result.Author('Lucas Igel'), arxiv.Result.Author('Amos Byon'), arxiv.Result.Author('Ugo Rosolia'), arxiv.Result.Author('Yisong Yue'), arxiv.Result.Author('Masahiro Ono')]",2022-03-09 07:53:15+00:00
http://arxiv.org/abs/2203.08594v1,Towards a Roadmap on Software Engineering for Responsible AI,"[arxiv.Result.Author('Qinghua Lu'), arxiv.Result.Author('Liming Zhu'), arxiv.Result.Author('Xiwei Xu'), arxiv.Result.Author('Jon Whittle'), arxiv.Result.Author('Zhenchang Xing')]",2022-03-09 07:01:32+00:00
http://arxiv.org/abs/2203.04540v1,MetaCon: Unified Predictive Segments System with Trillion Concept Meta-Learning,"[arxiv.Result.Author('Keqian Li'), arxiv.Result.Author('Yifan Hu'), arxiv.Result.Author('Logan Palanisamy'), arxiv.Result.Author('Lisa Jones'), arxiv.Result.Author('Akshay Gupta'), arxiv.Result.Author('Jason Grigsby'), arxiv.Result.Author('Ili Selinger'), arxiv.Result.Author('Matt Gillingham'), arxiv.Result.Author('Fei Tan')]",2022-03-09 06:22:01+00:00
http://arxiv.org/abs/2203.04538v1,Monocular Depth Distribution Alignment with Low Computation,"[arxiv.Result.Author('Fei Sheng'), arxiv.Result.Author('Feng Xue'), arxiv.Result.Author('Yicong Chang'), arxiv.Result.Author('Wenteng Liang'), arxiv.Result.Author('Anlong Ming')]",2022-03-09 06:18:26+00:00
http://arxiv.org/abs/2203.04537v1,Fast Road Segmentation via Uncertainty-aware Symmetric Network,"[arxiv.Result.Author('Yicong Chang'), arxiv.Result.Author('Feng Xue'), arxiv.Result.Author('Fei Sheng'), arxiv.Result.Author('Wenteng Liang'), arxiv.Result.Author('Anlong Ming')]",2022-03-09 06:11:29+00:00
http://arxiv.org/abs/2203.04530v2,Design of Detectors at the Electron Ion Collider with Artificial Intelligence,[arxiv.Result.Author('Cristiano Fanelli')],2022-03-09 05:27:37+00:00
http://arxiv.org/abs/2203.07029v1,SuperCone: Modeling Heterogeneous Experts with Concept Meta-learning for Unified Predictive Segments System,"[arxiv.Result.Author('Keqian Li'), arxiv.Result.Author('Yifan Hu')]",2022-03-09 04:11:39+00:00
http://arxiv.org/abs/2203.04483v1,Error-based Knockoffs Inference for Controlled Feature Selection,"[arxiv.Result.Author('Xuebin Zhao'), arxiv.Result.Author('Hong Chen'), arxiv.Result.Author('Yingjie Wang'), arxiv.Result.Author('Weifu Li'), arxiv.Result.Author('Tieliang Gong'), arxiv.Result.Author('Yulong Wang'), arxiv.Result.Author('Feng Zheng')]",2022-03-09 01:55:59+00:00
http://arxiv.org/abs/2203.04482v1,Multi-Agent Policy Transfer via Task Relationship Modeling,"[arxiv.Result.Author('Rongjun Qin'), arxiv.Result.Author('Feng Chen'), arxiv.Result.Author('Tonghan Wang'), arxiv.Result.Author('Lei Yuan'), arxiv.Result.Author('Xiaoran Wu'), arxiv.Result.Author('Zongzhang Zhang'), arxiv.Result.Author('Chongjie Zhang'), arxiv.Result.Author('Yang Yu')]",2022-03-09 01:49:21+00:00
http://arxiv.org/abs/2203.04476v1,Part-level Action Parsing via a Pose-guided Coarse-to-Fine Framework,"[arxiv.Result.Author('Xiaodong Chen'), arxiv.Result.Author('Xinchen Liu'), arxiv.Result.Author('Wu Liu'), arxiv.Result.Author('Kun Liu'), arxiv.Result.Author('Dong Wu'), arxiv.Result.Author('Yongdong Zhang'), arxiv.Result.Author('Tao Mei')]",2022-03-09 01:30:57+00:00
http://arxiv.org/abs/2203.04452v1,Cooperative Trajectory Planning in Uncertain Environments with Monte Carlo Tree Search and Risk Metrics,"[arxiv.Result.Author('Philipp Stegmaier'), arxiv.Result.Author('Karl Kurzer'), arxiv.Result.Author('J. Marius Zöllner')]",2022-03-09 00:14:41+00:00
http://arxiv.org/abs/2203.06649v1,Joint rotational invariance and adversarial training of a dual-stream Transformer yields state of the art Brain-Score for Area V4,"[arxiv.Result.Author('William Berrios'), arxiv.Result.Author('Arturo Deza')]",2022-03-08 23:08:35+00:00
http://arxiv.org/abs/2203.04420v1,Harmonicity Plays a Critical Role in DNN Based Versus in Biologically-Inspired Monaural Speech Segregation Systems,"[arxiv.Result.Author('Rahil Parikh'), arxiv.Result.Author('Ilya Kavalerov'), arxiv.Result.Author('Carol Espy-Wilson'), arxiv.Result.Author('Shihab Shamma')]",2022-03-08 21:51:06+00:00
http://arxiv.org/abs/2203.04386v1,Model-free feature selection to facilitate automatic discovery of divergent subgroups in tabular data,"[arxiv.Result.Author('Girmaw Abebe Tadesse'), arxiv.Result.Author('William Ogallo'), arxiv.Result.Author('Celia Cintas'), arxiv.Result.Author('Skyler Speakman')]",2022-03-08 20:42:56+00:00
http://arxiv.org/abs/2203.04382v1,Regularized Training of Intermediate Layers for Generative Models for Inverse Problems,"[arxiv.Result.Author('Sean Gunn'), arxiv.Result.Author('Jorio Cocola'), arxiv.Result.Author('Paul Hand')]",2022-03-08 20:30:49+00:00
http://arxiv.org/abs/2203.04378v1,Logic-based AI for Interpretable Board Game Winner Prediction with Tsetlin Machine,"[arxiv.Result.Author('Charul Giri'), arxiv.Result.Author('Ole-Christoffer Granmo'), arxiv.Result.Author('Herke van Hoof'), arxiv.Result.Author('Christian D. Blakely')]",2022-03-08 20:10:25+00:00
http://arxiv.org/abs/2203.04961v1,Sharing Generative Models Instead of Private Data: A Simulation Study on Mammography Patch Classification,"[arxiv.Result.Author('Zuzanna Szafranowska'), arxiv.Result.Author('Richard Osuala'), arxiv.Result.Author('Bennet Breier'), arxiv.Result.Author('Kaisar Kushibar'), arxiv.Result.Author('Karim Lekadir'), arxiv.Result.Author('Oliver Diaz')]",2022-03-08 19:37:08+00:00
http://arxiv.org/abs/2203.04272v1,Policy-Based Bayesian Experimental Design for Non-Differentiable Implicit Models,"[arxiv.Result.Author('Vincent Lim'), arxiv.Result.Author('Ellen Novoseller'), arxiv.Result.Author('Jeffrey Ichnowski'), arxiv.Result.Author('Huang Huang'), arxiv.Result.Author('Ken Goldberg')]",2022-03-08 18:47:01+00:00
http://arxiv.org/abs/2203.04317v1,MICDIR: Multi-scale Inverse-consistent Deformable Image Registration using UNetMSS with Self-Constructing Graph Latent,"[arxiv.Result.Author('Soumick Chatterjee'), arxiv.Result.Author('Himanshi Bajaj'), arxiv.Result.Author('Istiyak H. Siddiquee'), arxiv.Result.Author('Nandish Bandi Subbarayappa'), arxiv.Result.Author('Steve Simon'), arxiv.Result.Author('Suraj Bangalore Shashidhar'), arxiv.Result.Author('Oliver Speck'), arxiv.Result.Author('Andreas Nürnberge')]",2022-03-08 18:07:47+00:00
http://arxiv.org/abs/2203.04234v1,Adaptative Perturbation Patterns: Realistic Adversarial Learning for Robust NIDS,"[arxiv.Result.Author('João Vitorino'), arxiv.Result.Author('Nuno Oliveira'), arxiv.Result.Author('Isabel Praça')]",2022-03-08 17:52:09+00:00
http://arxiv.org/abs/2203.04218v1,Learning Bidirectional Translation between Descriptions and Actions with Small Paired Data,"[arxiv.Result.Author('Minori Toyoda'), arxiv.Result.Author('Kanata Suzuki'), arxiv.Result.Author('Yoshihiko Hayashi'), arxiv.Result.Author('Tetsuya Ogata')]",2022-03-08 17:39:16+00:00
http://arxiv.org/abs/2203.04199v1,Trustable Co-label Learning from Multiple Noisy Annotators,"[arxiv.Result.Author('Shikun Li'), arxiv.Result.Author('Tongliang Liu'), arxiv.Result.Author('Jiyong Tan'), arxiv.Result.Author('Dan Zeng'), arxiv.Result.Author('Shiming Ge')]",2022-03-08 16:57:00+00:00
http://arxiv.org/abs/2203.04197v1,"Locate This, Not That: Class-Conditioned Sound Event DOA Estimation","[arxiv.Result.Author('Olga Slizovskaia'), arxiv.Result.Author('Gordon Wichern'), arxiv.Result.Author('Zhong-Qiu Wang'), arxiv.Result.Author('Jonathan Le Roux')]",2022-03-08 16:49:15+00:00
http://arxiv.org/abs/2203.04181v1,Selective-Supervised Contrastive Learning with Noisy Labels,"[arxiv.Result.Author('Shikun Li'), arxiv.Result.Author('Xiaobo Xia'), arxiv.Result.Author('Shiming Ge'), arxiv.Result.Author('Tongliang Liu')]",2022-03-08 16:12:08+00:00
http://arxiv.org/abs/2203.04172v1,Distributed Control using Reinforcement Learning with Temporal-Logic-Based Reward Shaping,"[arxiv.Result.Author('Ningyuan Zhang'), arxiv.Result.Author('Wenliang Liu'), arxiv.Result.Author('Calin Belta')]",2022-03-08 16:03:35+00:00
http://arxiv.org/abs/2203.06246v1,An Uncommon Task: Participatory Design in Legal AI,"[arxiv.Result.Author('Fernando Delgado'), arxiv.Result.Author('Solon Barocas'), arxiv.Result.Author('Karen Levy')]",2022-03-08 15:46:52+00:00
http://arxiv.org/abs/2203.04160v1,Robustly-reliable learners under poisoning attacks,"[arxiv.Result.Author('Maria-Florina Balcan'), arxiv.Result.Author('Avrim Blum'), arxiv.Result.Author('Steve Hanneke'), arxiv.Result.Author('Dravyansh Sharma')]",2022-03-08 15:43:33+00:00
http://arxiv.org/abs/2203.04129v1,YouTube-GDD: A challenging gun detection dataset with rich contextual information,"[arxiv.Result.Author('Yongxiang Gu'), arxiv.Result.Author('Xingbin Liao'), arxiv.Result.Author('Xiaolin Qin')]",2022-03-08 14:55:10+00:00
